"names","long","lat","Label","inout"
"Esso",99.460224,8.582433,"Esso",1
"Caffe Doro เธชเธฒเธเธฒ ESSO เธเธเธฃเธจเธฃเธตเธเธฃเธฃเธกเธฃเธฒเธ",99.921874,8.44699,"Esso",1
"Esso Station",100.0734577,7.4601377,"Esso",1
"Esso (Pa Phayom Oil Service Company Limited)",99.939217,7.8450598,"Esso",1
"Esso",100.1660454,7.4663547,"Esso",1
"Esso (Trang Phumsap Service Limited Partnership)",99.6151130000001,7.547981,"Esso",1
"Esso",99.5981449999999,7.607521,"Esso",1
"Esso",99.937271,7.839053,"Esso",1
"Esso (Chantharangsikun Company Limited)",99.6741079999999,7.37841,"Esso",1
"Esso (Cha-Uat Service Limited Partnership)",99.9949825,7.9686949,"Esso",1
"Esso",99.955786,7.394733,"Esso",1
"Esso",99.866072,7.82505,"Esso",1
"Esso",100.4801041,6.9980576,"Esso",1
"Esso (Sam Sahai Limited Partnership)",100.4883938,7.0194226,"Esso",1
"Esso (Phongpan Group Company Limited)",100.470357,6.999849,"Esso",1
"Esso (Phongpankhae Service Limited Partnership)",100.4498846,6.9990754,"Esso",1
"Esso (Suan Tunrikan Limited Partnership)",100.6216848,7.1516297,"Esso",1
"Esso (Prathan Wanit Company Limited)",100.467358,7.034129,"Esso",1
"Shell",100.536994,13.723481,"Shell",1
"Shell",100.5327947,13.7162719,"Shell",1
"Shell",100.520348,13.731173,"Shell",1
"Shell",100.562528,13.735795,"Shell",1
"Shell",100.534869,13.723543,"Shell",1
"Shell",100.525525,13.751276,"Shell",1
"เธเธฑเนเธก Shell",100.50006,13.749989,"Shell",1
"Shell",100.572463,13.747253,"Shell",1
"Shell",100.532037,13.705084,"Shell",1
"Shell",100.540747,13.698266,"Shell",1
"Shell V-Power Station Asoke",100.5623707,13.7431009,"Shell",1
"Shell Company Of Thailand",100.55733,13.7124299,"Shell",1
"Shell",100.507171,13.716289,"Shell",1
"เธเนเนเธกเธเนเธณเธกเธฑเธ Shell เธชเธฒเธเธฒ เธฃเธฒเธเธเธฃเธน",100.544416,13.7796483,"Shell",1
"Shell",100.595699,13.724979,"Shell",1
"Shell",100.563242,13.829881,"Shell",1
"Shell",100.754725,13.61392,"Shell",1
"Shell",100.676402,13.610202,"Shell",1
"Shell",100.724432,13.681406,"Shell",1
"Shell",100.643574,13.747128,"Shell",1
"Shell",100.61316,13.743012,"Shell",1
"Shell BangnaTrad km.7",100.665691,13.659707,"Shell",1
"Shell (First Lane International)",100.7791141,13.75271,"Shell",1
"Shell",100.633875,13.761062,"Shell",1
"Shell Station Nong Bon",100.6525764,13.6776108,"Shell",1
"Shell",100.645642,13.703522,"Shell",1
"Shell",100.673479,13.7772426,"Shell",1
"Shell",100.554063,13.773723,"Shell",1
"SHELL",100.7759397,14.2607099,"Shell",1
"Shell Petrol Station by PVR Group",100.711519,13.81291,"Shell",1
"Shell",101.4054855,14.6541351,"Shell",1
"Shell",100.668567,13.780626,"Shell",1
"Shell",100.708505,13.812316,"Shell",1
"Shell gas station",101.0938324,14.6221737,"Shell",1
"shell station (first lane)",100.7630285,13.757382,"Shell",1
"Shell",100.872946,13.804075,"Shell",1
"Shell (Supamongkol Limited Partnership)",99.8320986,19.8996231,"Shell",1
"Shell",99.84669,19.945001,"Shell",1
"Shell",99.823301,19.907162,"Shell",1
"Shell",99.858626,20.153423,"Shell",1
"Shell Termsuk oil Chiangrai Thailand",99.857855,20.0080159,"Shell",1
"Shell",99.640661,19.258933,"Shell",1
"Shell (Mae Khachan Oil Company Limited)",99.5181496,19.209743,"Shell",1
"Shell",100.298185,19.166819,"Shell",1
"Shell",99.914399,19.156398,"Shell",1
"Shell",99.4785302,18.278389,"Shell",1
"Shell",98.9663459999999,18.752474,"Shell",1
"Shell Siriwanit",98.9263768999999,18.6956233,"Shell",1
"Shell",99.01694,18.80311,"Shell",1
"Shell",99.0364050000001,18.817552,"Shell",1
"Shell",99.0424934,18.6005773,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธซเธเธ. เธ—เธญเธเธเธเธฃ",99.358474,18.317771,"Shell",1
"Shell",99.0235063,18.7627896,"Shell",1
"Shell",98.973969,18.797829,"Shell",1
"Shell",98.3594087,17.8002385,"Shell",1
"Shell",102.0803977,12.6070442,"Shell",1
"Shell เธซเธเธ. เธเธฑเธเธ—เธฃเธเธธเธฃเธตเน€เธเธฉเธ•เธฃ",102.0858097,12.664291,"Shell",1
"Shell",101.908407,12.732792,"Shell",1
"Shell",102.105013,12.618722,"Shell",1
"Shell",102.134764,12.602753,"Shell",1
"Shell Station เธ•เธฒเธขเธฒเธข เธชเธฒเธเธฒ2",101.689608,12.782563,"Shell",1
"Shell",102.106569,12.611595,"Shell",1
"Shell",102.116075,12.588743,"Shell",1
"Shell",102.174461,12.644023,"Shell",1
"Shell",102.085916,12.664258,"Shell",1
"เธชเธ–เธฒเธเธตเธเธฃเธดเธเธฒเธฃเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน",102.2816262,12.0709258,"Shell",1
"Shell",102.506918,12.231032,"Shell",1
"Shell",102.105112,12.6187393,"Shell",1
"Shell (Sakchai Service Limited Parnership)",102.1347414,12.6030564,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน Shell เนเธเธเธ—เธฃเธฑเธเธขเนเน€เธเธฃเธดเธเธญเธญเธขเธฅเน",101.2991194,13.5960522,"Shell",1
"เธเธฑเนเธกเน€เธเธฅเธฅเน shell gas station",101.0310687,13.1199667,"Shell",1
"Shell",101.042751,13.342898,"Shell",1
"Shell Gas Station",101.075522,13.658654,"Shell",1
"Shell",101.07012,13.69293,"Shell",1
"Shell",101.10129,13.663103,"Shell",1
"Shell (Chongjit Wang Nam Yen Service)",102.1718231,13.5208486,"Shell",1
"Shell",101.235355,14.184429,"Shell",1
"Shell",101.4344833,13.2821585,"Shell",1
"Shell เธญเธดเธชเน€เธ—เธดเธฃเนเธเธเธตเธเธญเธฃเนเธ”",101.1488002,13.022475,"Shell",1
"Shell",102.100539,14.977135,"Shell",1
"Shell",101.7636,13.989625,"Shell",1
"Shell",101.720663,14.899497,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ Shell",102.0641218,14.9728268,"Shell",1
"Shell",102.11799,14.959761,"Shell",1
"Shell",102.5608404,15.0037351,"Shell",1
"Shell",101.419446,14.70963,"Shell",1
"Shell",101.589682,13.897519,"Shell",1
"Shell เธซเธเธ. เธญเธฒเธ•เธกเธ เธน (เธชเธเธ.)",102.188247,15.065276,"Shell",1
"Shell (Thai Charoen Surin Limited Partnership)",103.4654294,14.8294492,"Shell",1
"Shell (Sew Ha Panit Si Sa Ket Limited Partnership)",104.1545316,15.3456215,"Shell",1
"Shell",103.854763,14.622076,"Shell",1
"Shell",103.031636,14.606921,"Shell",1
"Shell, Non Sung",102.3571214,15.2104628,"Shell",1
"Shell",103.106014,15.000826,"Shell",1
"Shell (Ban Non Tako Oil Station)",102.5261655,15.7519477,"Shell",1
"Shell",103.480858,14.887516,"Shell",1
"Shell เธฃเธธเนเธเน€เธเธฃเธดเธเธญเธญเธขเธฅเน",104.2213309,15.7942732,"Shell",1
"Shell",102.04156,15.817468,"Shell",1
"Shell",102.735322,16.057542,"Shell",1
"Shell",102.80493,16.442557,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธเธเธ.เธฅเธฑเธเธเธตเน เธ—เธตเธก 2019",102.831779,16.520201,"Shell",1
"Shell เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธฃเธธเนเธเนเธฃเธเธเนเธเธฃเธดเธเธฒเธฃ (2558) เธชเธฒเธเธฒ 1",102.874142,16.427235,"Shell",1
"SHELL",103.2942168,16.1727105,"Shell",1
"Shell",102.8286271,16.431981,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธเธดเธ—เธงเธฑเธช เธญเธญเธขเธฅเน (Shell Pitawat oil)",102.803199,16.353285,"Shell",1
"Shell (Chai Seri Rungruang Company Limited)",102.8566914,16.4706667,"Shell",1
"Shell เธญ.เน€เธกเธทเธญเธเธชเธเธฅเธเธเธฃ",104.1249006,17.1460471,"Shell",1
"Shell Gas Station",101.88308,18.01687,"Shell",1
"Shell",103.082711,18.02167,"Shell",1
"Shell",104.714459,16.545966,"Shell",1
"Shell Petrol Station",100.5706215,16.3273252,"Shell",1
"Shell - Mungkornek Fuel 2",99.5219059999999,16.407743,"Shell",1
"Shell (Service Oil Station)",101.1166475,15.6764153,"Shell",1
"Shell (Chiang in Limited Partnership)",101.6534911,17.8903936,"Shell",1
"Shell (Kij Wattana Limited Partnership)",100.3812414,16.03376,"Shell",1
"Shell (Chor. Wiwat Service Limited Partnership)",100.2550912,16.8263287,"Shell",1
"Shell (SriMongkol Branch1)",100.0664492,17.9667695,"Shell",1
"Shell",99.572557,17.327338,"Shell",1
"Shell",99.508574,17.026653,"Shell",1
"Shell",99.5645139999999,17.026247,"Shell",1
"Shell (Sa-Nga Service)",99.9798277,17.3459696,"Shell",1
"Shell",99.82241,17.039009,"Shell",1
"Shell",100.163969,17.106279,"Shell",1
"Shell (Phit Phanu Service Limited Partnership)",100.2028749,17.0145561,"Shell",1
"เน€เธเธฅเธฅเน.เธกเธฑเธเธเธฃเน€เธญเธเน€เธเธทเนเธญเน€เธเธฅเธดเธ เธเธณเธเธฑเธ” เธชเธฒเธเธฒเธ—เธตเน 00001",100.1244919,15.5857227,"Shell",1
"Shell เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธเธเธเธเธฃเธ“เน เธชเธฒเธเธฒ 1",100.025749,13.80345,"Shell",1
"Shell เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธเธ—เธตเธเธฃเธดเธเธฒเธฃ",100.047791,13.807169,"Shell",1
"Shell",100.4024,13.784062,"Shell",1
"Shell",100.4079234,13.7666734,"Shell",1
"Shell เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน",100.4508418,13.8927298,"Shell",1
"Shell",100.471038,13.76035,"Shell",1
"Shell",100.455978,13.72008,"Shell",1
"Shell",100.4919286,13.6878216,"Shell",1
"Shell",100.501449,13.830933,"Shell",1
"Shell",102.742856,17.879411,"Shell",1
"Shell",103.5125957,16.434853,"Shell",1
"Shell",102.868069,17.364913,"Shell",1
"Shell",103.3095999,18.3131248,"Shell",1
"Shell",104.09223,17.194008,"Shell",1
"Shell",102.796937,17.396531,"Shell",1
"Shell",103.711233,17.390995,"Shell",1
"Shell",103.753943,17.642436,"Shell",1
"Shell",103.084159,17.822794,"Shell",1
"Shell",102.771939,17.408919,"Shell",1
"Shell",101.882491,6.0907776,"Shell",1
"Shell",101.82234,6.424206,"Shell",1
"Shell",101.2609471,6.5767296,"Shell",1
"Shell",101.289203,6.555325,"Shell",1
"Shell",101.2767396,6.5102061,"Shell",1
"เธชเธ–เธฒเธเธตเธเธฃเธดเธเธฒเธฃเธเนเธณเธกเธฑเธ Shell เธเธดเธเธฒเธเธฏเธขเธฐเธฅเธฒ",101.2866055,6.5509077,"Shell",1
"Shell Petrol Station",100.698403,6.9439147,"Shell",1
"Shell",100.479493,7.000304,"Shell",1
"Shell (R B Service Company Limited)",100.4946611,7.0147684,"Shell",1
"Shell",100.403202,7.325442,"Shell",1
"Shell",100.329932,7.263952,"Shell",1
"Shell",100.36342,7.34617,"Shell",1
"Shell (Saha Trading Na Thawi Limited Partnership)",100.7015852,6.7378268,"Shell",1
"Shell",100.470695,7.013327,"Shell",1
"Shell (Charassri Service Limited Partnership)",100.5980456,7.1860685,"Shell",1
"Shell gas station",98.9033836,8.1024773,"Shell",1
"Shell",98.89477,8.084012,"Shell",1
"Shell",98.3886729999999,7.885854,"Shell",1
"Shell เธซเธเธ เธ—เธฑเธเธเธธเธ” เน€เธเธฃเธดเธเนเธเธ",98.6364129999999,8.5179791,"Shell",1
"Shell",98.914322,8.067197,"Shell",1
"shell gas station(Phu Thong Service)",98.5329223,8.4206075,"Shell",1
"Shell",98.995963,8.073893,"Shell",1
"Shell",99.1453779999999,7.933765,"Shell",1
"Shell",98.399485,7.88307,"Shell",1
"Shell",98.74251,8.393535,"Shell",1
"Shell",99.373591,9.150793,"Shell",1
"Shell",99.331365,9.146694,"Shell",1
"Shell",99.652323,9.144274,"Shell",1
"Shell",99.311771,9.101874,"Shell",1
"Shell - Malung, Phunphin, Surat Thani",99.1388695000001,9.1678401,"Shell",1
"Shell (Saha Saeng Chan Limited Partnership)",99.929177,8.6605094,"Shell",1
"Shell Ten Sea AT Oil Co., Ltd.",99.9603224,9.4722074,"Shell",1
"Shell Gas Station",98.6558315,10.0159007,"Shell",1
"Shell Gas Station - เธซเธเธ. เธเธเธฉเนเธงเธฃเธฒ",99.5133116,11.394315,"Shell",1
"Shell",99.439294,11.249123,"Shell",1
"Shell (Korwan Borikan partnership limited)",99.6213639,7.5342367,"Shell",1
"Shell",99.978569,8.385431,"Shell",1
"Shell",99.3225596,9.1026933,"Shell",1
"Shell (Shell Somsak Service Limited Partnership)",99.940112,8.6500209,"Shell",1
"Shell gas station",99.224389,8.8935556,"Shell",1
"Shell (Hua Saphan Service Limited Partnership)",99.8820792,13.1243054,"Shell",1
"Shell",100.908673,12.849021,"Shell",1
"Shell Gas Station",99.9198215,12.8635312,"Shell",1
"Shell",100.890057,12.937292,"Shell",1
"Shell Gas Station",100.9141884,12.9387501,"Shell",1
"Shell Gas station",100.9091677,12.9605481,"Shell",1
"Shell",100.90598,12.9515185,"Shell",1
"Shell",100.9312823,13.1646422,"Shell",1
"Shell Petrol Station",99.8864099,12.3730734,"Shell",1
"Shell",99.071681,9.951336,"Shell",1
"Shell",98.530435,8.4696109,"Shell",1
"Shell",98.2665199,8.3896095,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน Shell",98.256041,8.5943659,"Shell",1
"Shell (Rapee Oil Limited Partnership)",98.4520119,8.3857357,"Shell",1
"Shell",98.8794154,8.8861499,"Shell",1
"Shell",100.524291,13.7826,"Shell",1
"Shell (Chaiyong Service)",101.9974203,15.3776431,"Shell",1
"Shell petrol station",100.7188698,18.5579295,"Shell",1
"Shell",99.542141,18.257648,"Shell",1
"Shell",99.456911,18.255213,"Shell",1
"Shell",100.77144,18.778688,"Shell",1
"Shell (Look Lan Trading Limited Partnership)",101.0049541,18.701144,"Shell",1
"Shell",100.148366,18.143434,"Shell",1
"Shell",100.762718,18.763166,"Shell",1
"Shell",100.910934,19.174685,"Shell",1
"Shell (Chiang Mai Nai Pol Company Limited)",99.0388233,18.5540147,"Shell",1
"Shell",99.0353021999999,18.7438803,"Shell",1
"Shell",99.014094,18.785697,"Shell",1
"Shell",98.5700440000001,16.722445,"Shell",1
"Shell",99.547613,16.474732,"Shell",1
"Shell - Mungkornek Fuel 3",99.1211322,16.9084632,"Shell",1
"Shell",99.2382782,17.6317303,"Shell",1
"Shell",98.569701,16.72598,"Shell",1
"Shell",100.607066,13.804927,"Shell",1
"Shell",100.558918,13.84108,"Shell",1
"Shell",100.549439,13.853966,"Shell",1
"Shell",100.548586,13.896744,"Shell",1
"Shell",100.531527,13.813754,"Shell",1
"Shell",99.6374089999999,13.965809,"Shell",1
"Shell",99.821739,13.869058,"Shell",1
"Shell",99.497271,13.998046,"Shell",1
"Shell",99.9292308,14.4631687,"Shell",1
"Shell",99.623052,13.625937,"Shell",1
"เธชเธ–เธฒเธเธตเธเธฃเธดเธเธฒเธฃเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน",99.4590982,14.3233268,"Shell",1
"Shell (Pornsin Chai Service Company Limited)",100.0119104,14.4965385,"Shell",1
"Shell Nanthaphat Petroleum",99.9723277000001,13.7985167,"Shell",1
"Shell (Chairat Pattana 1991 Limited Partnership 3)",100.3262406,15.0150181,"Shell",1
"Shell (Rotchairat Limited Partnership)",99.6477729000001,15.1307877,"Shell",1
"Shell",100.144866,15.458706,"Shell",1
"Shell",100.139748,15.177259,"Shell",1
"Shell",100.341284,15.01406,"Shell",1
"Shell",100.335581,15.032939,"Shell",1
"Shell",100.1275498,15.546222,"Shell",1
"Shell",100.313104,14.885515,"Shell",1
"Shell",100.135531,15.192283,"Shell",1
"Shell",99.697492,15.17717,"Shell",1
"Shell",101.067985,15.441348,"Shell",1
"Shell-Gas Station",100.396289,14.658078,"Shell",1
"Shell",100.097809,14.75266,"Shell",1
"Shell",100.138238,15.704812,"Shell",1
"เธเธฑเนเธกเน€เธเธฅเธฅเน Shell Power Plus Petroleum",103.2739527,16.220462,"Shell",1
"Shell Oil Service",103.648463,16.072382,"Shell",1
"Shell",103.519578,16.413198,"Shell",1
"Shell",103.665501,16.05354,"Shell",1
"Shell",103.294106,16.172669,"Shell",1
"Shell",103.481888,16.422964,"Shell",1
"Suwannaphum Shell Limited Partnership",103.80853,15.5998984,"Shell",1
"เธชเธ–เธฒเธเธตเธเธฃเธดเธเธฒเธฃเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธเธฃเธดเธฉเธฑเธ— เธเธต เธเธต เน€เธญเนเธ เธญเธญเธขเธฅเน เธเธณเธเธฑเธ” Shell Gas Station PPN OIL Co., Ltd.",103.6076141,15.6537882,"Shell",1
"Shell",103.743306,16.696328,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธ",104.1028145,17.1390774,"Shell",1
"Gas station",104.5340052,16.8093428,"Shell",1
"Shell-Gas Station",104.327756,17.171527,"Shell",1
"เธซเนเธฒเธเธซเธธเนเธเธชเนเธงเธเธเธณเธเธฑเธ” เน€เธเธเธเธฑเธเนเธเธ",103.7113057,17.3912433,"Shell",1
